dc.type,dc.title,dc.contributor.author,dc.language.iso,dc.date.issued,filename,dc.subject,dc.contributor.publisher
Ph.D.,Synthesis of indole compounds,"Klioze, Oscar",English,1949,DP70431,Pure Sciences||Organic chemistry||COMPOUNDS||INDOLE||SYNTHESIS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Factors affecting farm living levels,"Knight, Willys R.",English,1949,DP70432,Social Sciences||Agricultural economics||AFFECTING||FACTORS||FARM||LEVELS||LIVING,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The heat of combustion of cyanogen,"Knowlton, John Wellington",English,1941,DP70433,Pure Sciences||Inorganic chemistry||COMBUSTION||CYANOGEN||HEAT,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The effect of concentration, rate, and uniformity of injection on the lethal dose of cardiotonics for pigeons","Konicov, Monte",English,1951,DP70434,Health and Environmental Sciences||Pharmacology||CARDIOTONICS||CONCENTRATION||DOSE||EFFECT||INJECTION||LETHAL||PIGEONS||RATE||UNIFORMITY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The electrical conductivity of crystallized lead sulphide,"Koster, John",English,1934,DP70435,Pure Sciences||Physical chemistry||CONDUCTIVITY||CRYSTALLIZED||ELECTRICAL||LEAD||SULPHIDE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Mineral nutrition of the blueberry,"Kramer, Amihud",English,1942,DP70436,Health and Environmental Sciences||Nutrition||BLUEBERRY||MINERAL||NUTRITION,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The synthesis of peptides,"Kramer, David Nathan",English,1950,DP70437,Pure Sciences||Organic chemistry||PEPTIDES||SYNTHESIS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Studies on the bacterial utilization of phenol and related compounds,"Kramer, Norman",English,1950,DP70438,Biological Sciences||Microbiology||Pure Sciences||Biochemistry||Pure Sciences||Organic chemistry||BACTERIAL||COMPOUNDS||PHENOL||RELATED||STUDIES||UTILIZATION,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Limiting factors affecting the mass culture of <italic>Scenedesmus<p>obliquus</italic> (Turp.) K&uuml;tz. in an open system,"Krauss, Robert Wallfar",English,1951,DP70439,Biological Sciences||Microbiology||AFFECTING||CULTURE||FACTORS||KUTZ||LIMITING||MASS||OBLIQUUS||OPEN||SCENEDESMUS||SYSTEM||TURP,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The synthesis of N(1)-(6-methoxy-8-quinolylaminoakyl)-N(5)-isopropyl diguanides and intermediates,"Kray, Raymond Joseph",English,1951,DP70440,Pure Sciences||Organic chemistry||1||5||6||8||DIGUANIDES||INTERMEDIATES||ISOPROPYL||METHOXY||N||QUINOLYLAMINOAKYL||SYNTHESIS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A chemical and pharmalogical study of the oxidation of oils with special reference to fish meal,"Kraybill, H. F.",English,1941,DP70441,Pure Sciences||Analytical chemistry||Health and Environmental Sciences||Pharmacology||A||CHEMICAL||FISH||MEAL||OILS||OXIDATION||PHARMALOGICAL||REFERENCE||SPECIAL||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The role of particle size and shape in the preparation of tablets,"Kregiel, Ludmila",English,1951,DP70442,Health and Environmental Sciences||Pharmaceutical sciences||PARTICLE||PREPARATION||ROLE||SHAPE||SIZE||TABLETS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Some blood changes in the dog during complete blood stagnation; a study in capillary and erythrocyte permeability,"Kreider, Marlin B.",English,1953,DP70443,Biological Sciences||Physiology||A||BLOOD||CAPILLARY||CHANGES||COMPLETE||DOG||ERYTHROCYTE||PERMEABILITY||SOME||STAGNATION||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Modified Guerbet condensations,"Kubler, Donald G.",English,1952,DP70444,Pure Sciences||Organic chemistry||CONDENSATIONS||GUERBET||MODIFIED,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Effect of selection on oil producing capacity of wormseed (<italic><p>Chenopodium ambrosioides</italic> L.),"Kuhn, Albin Owings",English,1948,DP70445,Biological Sciences||Plant sciences||AMBROSIOIDES||CAPACITY||CHENOPODIUM||EFFECT||L||OIL||PRODUCING||SELECTION||WORMSEED,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Studies on the perfusion of bovine mammary gland,"Kumar, Soma",English,1953,DP70446,Biological Sciences||Physiology||BOVINE||GLAND||MAMMARY||PERFUSION||STUDIES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Chromatography of methyl stearate, methyl oleate, methyl linoleate, and methyl linolenate: A concept of amplified chromatographic seperations","Kurtz, Floyd Ervin",English,1951,DP70447,Pure Sciences||Analytical chemistry||Pure Sciences||Organic chemistry||A||AMPLIFIED||CHROMATOGRAPHIC||CHROMATOGRAPHY||CONCEPT||LINOLEATE||LINOLENATE||METHYL||OLEATE||SEPERATIONS||STEARATE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A biography of Lydia Maria Child,"Lamberton, Berenice Grieves",English,1953,DP70448,Social Sciences||American history||Social Sciences||Social structure||A||BIOGRAPHY||CHILD||LYDIA||MARIA,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The dipole moments of some substituted cyclohexane compounds by the solution method,"Lander, John Joseph",English,1948,DP70449,Pure Sciences||Organic chemistry||COMPOUNDS||CYCLOHEXANE||DIPOLE||METHOD||MOMENTS||SOLUTION||SOME||SUBSTITUTED,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,An iteration formula for Fredholm integral equations of the first kind with application to the axially symmetric potential flow about elongated bodies of revolution,"Landweber, Louis",English,1951,DP70450,Applied Sciences||Applied mathematics||APPLICATION||AXIALLY||BODIES||ELONGATED||EQUATIONS||FIRST||FLOW||FORMULA||FREDHOLM||INTEGRAL||ITERATION||KIND||POTENTIAL||REVOLUTION||SYMMETRIC,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The status of the genus <italic>Erysipelothrix</italic>,"Langford, George Curtis",English,1953,DP70451,Biological Sciences||Microbiology||ERYSIPELOTHRIX||GENUS||STATUS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Further studies on the oxidation products of friedelin,"Lann, Joseph Sidney",English,1941,DP70452,Pure Sciences||Organic chemistry||FRIEDELIN||FURTHER||OXIDATION||PRODUCTS||STUDIES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"A study of the development of mouse embryonic tissue transplanted into the chorio-allantoic membrane of the chicken embryo, with special reference to the development of the embryonic heart","Lastra, Ivonne",English,1949,DP70453,Biological Sciences||Animal sciences||A||ALLANTOIC||CHICKEN||CHORIO||DEVELOPMENT||EMBRYO||EMBRYONIC||HEART||MEMBRANE||MOUSE||REFERENCE||SPECIAL||STUDY||TISSUE||TRANSPLANTED,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The precise determination of cobalt as the sulfide,"Leatherman, Martin",English,1928,DP70454,Pure Sciences||Analytical chemistry||COBALT||DETERMINATION||PRECISE||SULFIDE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"I. Reactions of 2,4-pentadienal. II. Some compounds related to morphine","Lederle, Henry Frederick",English,1951,DP70455,Pure Sciences||Organic chemistry||2||4||COMPOUNDS||MORPHINE||PENTADIENAL||REACTIONS||RELATED||SOME,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The solubility of mercurous iodate,"Leed, Russell E.",English,1941,DP70456,Pure Sciences||Inorganic chemistry||IODATE||MERCUROUS||SOLUBILITY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Blood sugar, acetone bodies, and liver glycogen of dairy cows under various physiological conditions during the parturient period","Leffel, Emory Childress",English,1953,DP70457,Biological Sciences||Animal sciences||Biological Sciences||Physiology||ACETONE||BLOOD||BODIES||CONDITIONS||COWS||DAIRY||GLYCOGEN||LIVER||PARTURIENT||PERIOD||PHYSIOLOGICAL||SUGAR||UNDER||VARIOUS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Studies on the photovoltaic effect with metals and fluorescent solutions,"Levin, Irvin",English,1948,DP70458,Pure Sciences||Inorganic chemistry||Pure Sciences||Physical chemistry||EFFECT||FLUORESCENT||METALS||PHOTOVOLTAIC||SOLUTIONS||STUDIES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Teaching local history and community problems in Washington, D.C.","Libber, Theodore",English,1950,DP70459,Education||Educational sociology||Social Sciences||Public policy||C||COMMUNITY||D||HISTORY||LOCAL||PROBLEMS||TEACHING||WASHINGTON,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Heat changes accompanying adsorption equilibria in solution,"Lichtenwalner, Daniel Charles",English,1926,DP70460,Pure Sciences||Physical chemistry||ACCOMPANYING||ADSORPTION||CHANGES||EQUILIBRIA||HEAT||SOLUTION,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The discharge mechanism of self-quenching Geiger-Mueller counters,"Liebson, Sidney H.",English,1947,DP70461,Pure Sciences||Nuclear physics and radiation||COUNTERS||DISCHARGE||GEIGER||MECHANISM||MUELLER||QUENCHING||SELF,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of the critical need for folic acid in practical rations for laying hens and baby chicks,"Lillie, Robert Jones",English,1949,DP70462,Biological Sciences||Animal sciences||A||ACID||BABY||CHICKS||CRITICAL||FOLIC||HENS||LAYING||NEED||PRACTICAL||RATIONS||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,An analysis of the psychological characteristics of a selected group of imprisoned sexual offenders,"Lindner, Harold",English,1951,DP70463,Psychology||Clinical psychology||Social Sciences||Criminology||A||ANALYSIS||CHARACTERISTICS||GROUP||IMPRISONED||OFFENDERS||PSYCHOLOGICAL||SELECTED||SEXUAL,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The Federal Government in the American novel, 1900-1950","Linebarger, Genevieve Collins",English,1953,DP70464,"Language, Literature and Linguistics||American literature||Social Sciences||Public administration||1900||1950||AMERICAN||FEDERAL||GOVERNMENT||NOVEL","Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Tetraploid segregation in <italic>Antirrhinum majus</italic><p>L.,"Little, Thomas Morton",English,1943,DP70465,Biological Sciences||Botany||Biological Sciences||Genetics||ANTIRRHINUM||L||MAJUS||SEGREGATION||TETRAPLOID,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"An attempt to prepare succinaldehyde. The preparation and reactions of a,a-dicyanosuccinaldehyde","Longley, Raymond Irving",English,1943,DP70467,Pure Sciences||Organic chemistry||A||ATTEMPT||DICYANOSUCCINALDEHYDE||PREPARATION||PREPARE||REACTIONS||SUCCINALDEHYDE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The separation and identification of hydrocarbons in a distillate obtained during the manufacture of cork board,"Love, Solomon",English,1941,DP70468,Pure Sciences||Organic chemistry||A||BOARD||CORK||DISTILLATE||HYDROCARBONS||IDENTIFICATION||MANUFACTURE||OBTAINED||SEPARATION,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,An analysis of certain attitudes of selected elementary and junior high school teachers,"Lovelace, Neil Richard",English,1951,DP70469,Education||Elementary education||Education||Middle school education||ANALYSIS||ATTITUDES||CERTAIN||ELEMENTARY||HIGH||JUNIOR||SCHOOL||SELECTED||TEACHERS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Fluorescence in inorganic analysis with special reference to (A) photometric estimation of aluminum (B) detection of thorium, zinc, silver, and copper","Lowe, Charles Samuel",English,1939,DP70470,Pure Sciences||Analytical chemistry||Pure Sciences||Inorganic chemistry||A||ALUMINUM||ANALYSIS||B||COPPER||DETECTION||ESTIMATION||FLUORESCENCE||INORGANIC||PHOTOMETRIC||REFERENCE||SILVER||SPECIAL||THORIUM||ZINC,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The reactions of certain active methylene compounds with 2,3-dichloro-1,4-naphthoquinone","Luckenbaugh, Raymond Wilson",English,1952,DP70471,Pure Sciences||Organic chemistry||1||2||3||4||ACTIVE||CERTAIN||COMPOUNDS||DICHLORO||METHYLENE||NAPHTHOQUINONE||REACTIONS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The corrosion of ductile titanium,"Lusby, William Eldridge",English,1949,DP70472,Applied Sciences||Materials science||Pure Sciences||Inorganic chemistry||CORROSION||DUCTILE||TITANIUM,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The kinetics and energy of activation of the alkaline hydrolysis of monoethyl malonate ion,"Mador, Irving Lester",English,1950,DP70473,Pure Sciences||Organic chemistry||Pure Sciences||Physical chemistry||ACTIVATION||ALKALINE||ENERGY||HYDROLYSIS||ION||KINETICS||MALONATE||MONOETHYL,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Relation of the carbonyl group to vermicidal activity,"Manchey, L. L.",English,1935,DP70474,Pure Sciences||Organic chemistry||Pure Sciences||Biochemistry||ACTIVITY||CARBONYL||GROUP||RELATION||VERMICIDAL,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Studies with growth regulating substances on the vegetative bud inhibition of rose plants during common storage,"Marth, Paul Charles",English,1942,DP70475,Biological Sciences||Food science||BUD||COMMON||GROWTH||INHIBITION||PLANTS||REGULATING||ROSE||STORAGE||STUDIES||SUBSTANCES||VEGETATIVE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A comparative study of methods for the combination of predictors in public personnel selection,"Maslow, Albert P.",English,1952,DP70476,Applied Sciences||Industrial engineering||A||COMBINATION||COMPARATIVE||METHODS||PERSONNEL||PREDICTORS||PUBLIC||SELECTION||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
